2016/12/09 10:27:04 DEBUG - jmeter.testbeans.BeanInfoSupport: Getting property for: parameters 
2016/12/09 10:27:04 DEBUG - jmeter.testbeans.BeanInfoSupport: Getting property for: filename 
2016/12/09 10:27:04 DEBUG - jmeter.testbeans.BeanInfoSupport: Getting property for: script 
2016/12/09 10:27:04 DEBUG - jmeter.testbeans.gui.TestBeanGUI: testing class: org.apache.jmeter.visualizers.JSR223Listener 
2016/12/09 10:27:04 DEBUG - jmeter.testbeans.BeanInfoSupport: Localized display name not available for property stats in class org.apache.jmeter.visualizers.JSR223Listener 
2016/12/09 10:27:04 DEBUG - jmeter.testbeans.BeanInfoSupport: Localized short description not available for property stats in class org.apache.jmeter.visualizers.JSR223Listener 
2016/12/09 10:27:04 DEBUG - jmeter.testbeans.BeanInfoSupport: Getting property for: scriptLanguage 
2016/12/09 10:27:04 DEBUG - jmeter.testbeans.BeanInfoSupport: Getting property for: parameters 
2016/12/09 10:27:04 DEBUG - jmeter.testbeans.BeanInfoSupport: Getting property for: filename 
2016/12/09 10:27:04 DEBUG - jmeter.testbeans.BeanInfoSupport: Getting property for: cacheKey 
2016/12/09 10:27:04 DEBUG - jmeter.testbeans.BeanInfoSupport: Getting property for: script 
2016/12/09 10:27:04 INFO  - jmeter.samplers.SampleResult: Note: Sample TimeStamps are START times 
2016/12/09 10:27:04 INFO  - jmeter.samplers.SampleResult: sampleresult.default.encoding is set to utf-8 
2016/12/09 10:27:04 INFO  - jmeter.samplers.SampleResult: sampleresult.useNanoTime=true 
2016/12/09 10:27:04 INFO  - jmeter.samplers.SampleResult: sampleresult.nanoThreadSleep=5000 
2016/12/09 10:27:04 DEBUG - jmeter.visualizers.ViewResultsFullVisualizer: init() - pass 
2016/12/09 10:27:05 DEBUG - jmeter.gui.GuiPackage: Updating current node 测试计划 
2016/12/09 10:27:05 DEBUG - jmeter.gui.GuiPackage: Gui retrieved = org.apache.jmeter.control.gui.TestPlanGui[测试计划,0,0,0x0,invalid,layout=java.awt.BorderLayout,alignmentX=0.0,alignmentY=0.0,border=javax.swing.border.EmptyBorder@1a958e6b,flags=9,maximumSize=,minimumSize=,preferredSize=] 
2016/12/09 10:27:05 DEBUG - jmeter.gui.AbstractJMeterGuiComponent: setting element to enabled: true 
2016/12/09 10:27:05 DEBUG - jmeter.gui.AbstractJMeterGuiComponent: setting element to enabled: true 
2016/12/09 10:27:05 DEBUG - jmeter.gui.GuiPackage: Gui retrieved = org.apache.jmeter.control.gui.TestPlanGui[测试计划,0,0,0x0,invalid,layout=java.awt.BorderLayout,alignmentX=0.0,alignmentY=0.0,border=javax.swing.border.EmptyBorder@1a958e6b,flags=9,maximumSize=,minimumSize=,preferredSize=] 
2016/12/09 10:27:05 DEBUG - jmeter.gui.GuiPackage: Updating gui to new node 
2016/12/09 10:27:05 DEBUG - jmeter.gui.GuiPackage: Updating current node 测试计划 
2016/12/09 10:27:05 DEBUG - jmeter.gui.GuiPackage: Gui retrieved = org.apache.jmeter.control.gui.TestPlanGui[测试计划,0,0,760x559,layout=java.awt.BorderLayout,alignmentX=0.0,alignmentY=0.0,border=javax.swing.border.EmptyBorder@1a958e6b,flags=9,maximumSize=,minimumSize=,preferredSize=] 
2016/12/09 10:27:05 DEBUG - jmeter.gui.AbstractJMeterGuiComponent: setting element to enabled: true 
2016/12/09 10:27:05 DEBUG - jmeter.gui.AbstractJMeterGuiComponent: setting element to enabled: true 
2016/12/09 10:27:05 DEBUG - jmeter.gui.GuiPackage: Gui retrieved = org.apache.jmeter.control.gui.TestPlanGui[测试计划,0,0,760x559,layout=java.awt.BorderLayout,alignmentX=0.0,alignmentY=0.0,border=javax.swing.border.EmptyBorder@1a958e6b,flags=9,maximumSize=,minimumSize=,preferredSize=] 
2016/12/09 10:27:05 DEBUG - jmeter.gui.action.CheckDirty: Node is class:class org.apache.jmeter.gui.tree.JMeterTreeNode 
2016/12/09 10:27:05 DEBUG - jmeter.gui.action.CheckDirty: Node is class:class org.apache.jmeter.gui.tree.JMeterTreeNode 
2016/12/09 10:27:05 DEBUG - jmeter.gui.GuiPackage: Updating current node 测试计划 
2016/12/09 10:27:05 DEBUG - jmeter.gui.GuiPackage: Gui retrieved = org.apache.jmeter.control.gui.TestPlanGui[测试计划,0,0,760x559,invalid,layout=java.awt.BorderLayout,alignmentX=0.0,alignmentY=0.0,border=javax.swing.border.EmptyBorder@1a958e6b,flags=9,maximumSize=,minimumSize=,preferredSize=] 
2016/12/09 10:27:05 DEBUG - jmeter.gui.AbstractJMeterGuiComponent: setting element to enabled: true 
2016/12/09 10:27:05 DEBUG - jmeter.gui.AbstractJMeterGuiComponent: setting element to enabled: true 
2016/12/09 10:27:05 DEBUG - jmeter.gui.GuiPackage: Gui retrieved = org.apache.jmeter.control.gui.TestPlanGui[测试计划,0,0,760x559,invalid,layout=java.awt.BorderLayout,alignmentX=0.0,alignmentY=0.0,border=javax.swing.border.EmptyBorder@1a958e6b,flags=9,maximumSize=,minimumSize=,preferredSize=] 
2016/12/09 10:27:05 DEBUG - jmeter.gui.GuiPackage: Updating current node 测试计划 
2016/12/09 10:27:05 DEBUG - jmeter.gui.GuiPackage: Gui retrieved = org.apache.jmeter.control.gui.TestPlanGui[测试计划,0,0,760x559,invalid,layout=java.awt.BorderLayout,alignmentX=0.0,alignmentY=0.0,border=javax.swing.border.EmptyBorder@1a958e6b,flags=9,maximumSize=,minimumSize=,preferredSize=] 
2016/12/09 10:27:05 DEBUG - jmeter.gui.AbstractJMeterGuiComponent: setting element to enabled: true 
2016/12/09 10:27:05 DEBUG - jmeter.gui.AbstractJMeterGuiComponent: setting element to enabled: true 
2016/12/09 10:27:05 DEBUG - jmeter.gui.GuiPackage: Gui retrieved = org.apache.jmeter.control.gui.TestPlanGui[测试计划,0,0,760x559,invalid,layout=java.awt.BorderLayout,alignmentX=0.0,alignmentY=0.0,border=javax.swing.border.EmptyBorder@1a958e6b,flags=9,maximumSize=,minimumSize=,preferredSize=] 
2016/12/09 10:27:05 DEBUG - jmeter.gui.GuiPackage: Updating gui to new node 
2016/12/09 10:27:05 DEBUG - jmeter.gui.GuiPackage: Gui retrieved = org.apache.jmeter.control.gui.TestPlanGui[测试计划,0,0,760x559,invalid,layout=java.awt.BorderLayout,alignmentX=0.0,alignmentY=0.0,border=javax.swing.border.EmptyBorder@1a958e6b,flags=9,maximumSize=,minimumSize=,preferredSize=] 
2016/12/09 10:27:05 DEBUG - jmeter.gui.GuiPackage: Updating current node 测试计划 
2016/12/09 10:27:05 DEBUG - jmeter.gui.GuiPackage: Gui retrieved = org.apache.jmeter.control.gui.TestPlanGui[测试计划,0,0,760x559,invalid,layout=java.awt.BorderLayout,alignmentX=0.0,alignmentY=0.0,border=javax.swing.border.EmptyBorder@1a958e6b,flags=9,maximumSize=,minimumSize=,preferredSize=] 
2016/12/09 10:27:05 DEBUG - jmeter.gui.AbstractJMeterGuiComponent: setting element to enabled: true 
2016/12/09 10:27:05 DEBUG - jmeter.gui.AbstractJMeterGuiComponent: setting element to enabled: true 
2016/12/09 10:27:05 DEBUG - jmeter.gui.GuiPackage: Gui retrieved = org.apache.jmeter.control.gui.TestPlanGui[测试计划,0,0,760x559,invalid,layout=java.awt.BorderLayout,alignmentX=0.0,alignmentY=0.0,border=javax.swing.border.EmptyBorder@1a958e6b,flags=9,maximumSize=,minimumSize=,preferredSize=] 
2016/12/09 10:27:05 DEBUG - jmeter.gui.GuiPackage: Updating gui to new node 
2016/12/09 10:29:25 DEBUG - jmeter.gui.GuiPackage: Updating current node 测试计划 
2016/12/09 10:29:25 DEBUG - jmeter.gui.GuiPackage: Gui retrieved = org.apache.jmeter.control.gui.TestPlanGui[测试计划,0,0,760x559,layout=java.awt.BorderLayout,alignmentX=0.0,alignmentY=0.0,border=javax.swing.border.EmptyBorder@1a958e6b,flags=9,maximumSize=,minimumSize=,preferredSize=] 
2016/12/09 10:29:25 DEBUG - jmeter.gui.AbstractJMeterGuiComponent: setting element to enabled: true 
2016/12/09 10:29:25 DEBUG - jmeter.gui.AbstractJMeterGuiComponent: setting element to enabled: true 
2016/12/09 10:29:25 DEBUG - jmeter.gui.GuiPackage: Gui retrieved = org.apache.jmeter.control.gui.TestPlanGui[测试计划,0,0,760x559,layout=java.awt.BorderLayout,alignmentX=0.0,alignmentY=0.0,border=javax.swing.border.EmptyBorder@1a958e6b,flags=9,maximumSize=,minimumSize=,preferredSize=] 
2016/12/09 10:29:25 DEBUG - jmeter.gui.action.CheckDirty: Node is class:class org.apache.jmeter.gui.tree.JMeterTreeNode 
2016/12/09 10:29:25 DEBUG - jmeter.gui.GuiPackage: Updating current node 测试计划 
2016/12/09 10:29:25 DEBUG - jmeter.gui.GuiPackage: Gui retrieved = org.apache.jmeter.control.gui.TestPlanGui[测试计划,0,0,760x559,invalid,layout=java.awt.BorderLayout,alignmentX=0.0,alignmentY=0.0,border=javax.swing.border.EmptyBorder@1a958e6b,flags=9,maximumSize=,minimumSize=,preferredSize=] 
2016/12/09 10:29:25 DEBUG - jmeter.gui.AbstractJMeterGuiComponent: setting element to enabled: true 
2016/12/09 10:29:25 DEBUG - jmeter.gui.AbstractJMeterGuiComponent: setting element to enabled: true 
2016/12/09 10:29:25 DEBUG - jmeter.gui.GuiPackage: Gui retrieved = org.apache.jmeter.control.gui.TestPlanGui[测试计划,0,0,760x559,invalid,layout=java.awt.BorderLayout,alignmentX=0.0,alignmentY=0.0,border=javax.swing.border.EmptyBorder@1a958e6b,flags=9,maximumSize=,minimumSize=,preferredSize=] 
2016/12/09 10:29:25 DEBUG - jmeter.gui.action.CheckDirty: Node is class:class org.apache.jmeter.gui.tree.JMeterTreeNode 
